name	lat	lng	class	flowinfo	url
"USGS 11278400 CHERRY C BL DION R HOLM PH, NR MATHER CA"	37.89020170	-119.96990460	5	"Discharge: 533 cfs;Stage: 7.90 ft;Date: 2013-02-05 09:45:00;Percentile: 38.26 %;Class: Normal;% normal(median): 77.47%;% normal(mean): 83.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11278400
"USGS 11046300 SAN MATEO C NR SAN CLEMENTE CA"	33.47085987	-117.47309860	4	"Discharge: 0.20 cfs;Stage: 2.63 ft;Date: 2013-02-05 09:45:00;Percentile: 11.88 %;Class: Below normal;% normal(median): 5.41%;% normal(mean): 1.44%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046300
"USGS 11014550 LOWER OTAY LAKE NR CHULA VISTA CA"	32.60922340	-116.92863440	0	"Stage: 477.18 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11014550
"USGS 11101250 RIO HONDO AB WHITTIER NARROWS DAM CA"	34.05834368	-118.07173480	4	"Discharge: 0.71 cfs;Stage: 1.18 ft;Date: 2013-02-05 10:00:00;Percentile: 16.35 %;Class: Below normal;% normal(median): 30.87%;% normal(mean): 1.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11101250
"USGS 11121010 JAMESON LK RELEASE WEIR A JAMESON LAKE CA"	34.49221490	-119.50790200	0	"Discharge: 0.08 cfs;Stage: 0.05 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 6.15%;% normal(mean): 6.56%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11121010
"USGS 11313431 HOLLAND CUT NR BETHEL ISLAND CA"	38.01638889	-121.58194440	0	"Discharge: -14400 cfs;Stage: 13.73 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313431
"USGS 11150500 SALINAS R NR BRADLEY CA"	35.93024340	-120.86879150	5	"Discharge: 86 cfs;Stage: 3.03 ft;Date: 2013-02-05 09:30:00;Flood stage: 14 ft;Percentile: 36.32 %;Class: Normal;% normal(median): 59.93%;% normal(mean): 9.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11150500
"USGS 11200800 DEER C NR FOUNTAIN SPRINGS CA"	35.94161745	-118.82287020	5	"Discharge: 14 cfs;Stage: 2.88 ft;Date: 2013-02-05 09:30:00;Percentile: 25.00 %;Class: Normal;% normal(median): 73.68%;% normal(mean): 39.48%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11200800
"USGS 11468000 NAVARRO R NR NAVARRO CA"	39.17045608	-123.66806900	4	"Discharge: 122 cfs;Stage: 3.33 ft;Date: 2013-02-05 09:15:00;Flood stage: 23 ft;Percentile: 18.43 %;Class: Below normal;% normal(median): 26.07%;% normal(mean): 10.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468000
"USGS 11042800 WARM SPRINGS C NR MURRIETA CA"	33.53224867	-117.17697710	0	"Discharge: 0.00 cfs;Stage: 3.82 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042800
"USGS 11162618 PILARCITOS LK NR HILLSBOROUGH CA"	37.54882698	-122.42219610	0	"Stage: 693.87 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162618
"USGS 11507000 UPPER KLAMATH LAKE NEAR KLAMATH FALLS, OR"	42.24986606	-121.81639450	0	"Stage: 4140.59 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11507000
"USGS 11277200 CHERRY LK NR HETCH HETCHY CA"	37.97575478	-119.91406950	0	"Stage: 4685.24 ft;Date (stage): 2013-02-05 09:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277200
"USGS 11119750 MISSION C NR MISSION ST NR SANTA BARBARA CA"	34.42638889	-119.72222220	0	"Stage: 4.99 ft;Date (stage): 2013-02-05 09:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119750
"USGS 11274550 SAN JOAQUIN R NR CROWS LANDING CA"	37.43187949	-121.01381930	0	"Discharge: 624 cfs;Stage: 38.23 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 48.00%;% normal(mean): 15.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274550
"USGS 11090600 CARBON C A LOS ALAMITOS CA"	33.81527778	-118.06444440	0	"Discharge: 0.76 cfs;Stage: 10.47 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11090600
"USGS 11121000 SANTA YNEZ R A JAMESON LK NR MONTECITO CA"	34.49221490	-119.50790200	0	"Stage: 2199.15 ft;Date (stage): 2013-02-05 09:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11121000
"USGS 11460600 LAGUNITAS C NR PT REYES STATION CA"	38.08019988	-122.78443480	5	"Discharge: 33 cfs;Stage: 1.72 ft;Date: 2013-02-05 10:00:00;Percentile: 31.63 %;Class: Normal;% normal(median): 56.90%;% normal(mean): 12.50%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460600
"USGS 11036700 SAN LUIS REY R A COLE GRADE RD NR PAUMA VALLEY CA"	33.31361110	-117.00111100	0	"Discharge: 0.00 cfs;Stage: 7.59 ft;Date: 2009-09-30 23:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11036700
"USGS 11181008 CASTRO VALLEY C A HAYWARD CA"	37.67993110	-122.08051860	2	"Discharge: 0.17 cfs;Stage: 1.03 ft;Date: 2013-02-05 08:20:00;Percentile: 2.44 %;Class: Much below normal;% normal(median): 11.33%;% normal(mean): 3.99%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11181008
"USGS 11273400 SAN JOAQUIN R AB MERCED R NR NEWMAN CA"	37.34721510	-120.97617770	0	"Discharge: 383 cfs;Stage: 49.63 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11273400
"USGS 11447830 SUTTER SLOUGH A COURTLAND CA"	38.32861110	-121.57722220	0	"Date: 2012-02-21 10:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447830
"USGS 11519500 SCOTT R NR FORT JONES CA"	41.64069017	-123.01503700	5	"Discharge: 422 cfs;Stage: 5.94 ft;Date: 2013-02-05 09:30:00;Flood stage: 15 ft;Percentile: 33.01 %;Class: Normal;% normal(median): 68.62%;% normal(mean): 38.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11519500
"USGS 11162753 SAN MATEO C BL LO CRYSTAL SP RES NR SAN MATEO CA"	37.52944444	-122.35833330	0	"Discharge: 2.8 cfs;Stage: 4.40 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 233.33%;% normal(mean): 173.91%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162753
"USGS 11337080 THREEMILE SLOUGH NR RIO VISTA CA"	38.10333330	-121.68611100	0	"Discharge: -31400 cfs;Stage: 5.64 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11337080
"USGS 10257500 FALLS C NR WHITE WATER CA"	33.86946114	-116.67168240	0	"Discharge: 0.75 cfs;Stage: 4.16 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 62.50%;% normal(mean): 59.06%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257500
"USGS 11253130 SAN JOAQUIN R A N SAN MATEO RD NR MENDOTA CA"	36.77888889	-120.30666670	0	"Discharge: 182 cfs;Stage: 7.01 ft;Date: 2013-02-05 09:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11253130
"USGS 11066460 SANTA ANA R A MWD CROSSING CA"	33.96862566	-117.44838060	0	"Stage: 6.14 ft;Date (stage): 2013-02-05 10:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11066460
"USGS 11526250 TRINITY R A JUNCTION CITY CA"	40.72847680	-123.06197360	0	"Discharge: 721 cfs;Stage: 2.27 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 86.55%;% normal(mean): 53.20%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11526250
"USGS 11051502 SAR SUPP GAGE NR MENTONE CA"	34.10834489	-117.10059110	0	"Discharge: 3.3 cfs;Stage: 8.66 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 1833.33%;% normal(mean): 108.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11051502
"USGS 09527600 ALL-AMERICAN CNL BLW DR0P 1 POWERPLANT NR CALEXICO"	32.70532655	-114.96802300	0	"Date: 2012-05-29 07:00:00;Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527600
"USGS 11143200 CARMEL R A ROBLES DEL RIO CA"	36.47440615	-121.72883640	5	"Discharge: 67 cfs;Stage: 1.72 ft;Date: 2013-02-05 09:15:00;Flood stage: 9 ft;Percentile: 37.83 %;Class: Normal;% normal(median): 67.68%;% normal(mean): 33.24%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143200
"USGS 11461500 EF RUSSIAN R NR CALPELLA CA"	39.24655605	-123.13028060	0	"Discharge: 285 cfs;Stage: 7.19 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 70.20%;% normal(mean): 47.80%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11461500
"USGS 11377100 SACRAMENTO R AB BEND BRIDGE NR RED BLUFF CA"	40.28848836	-122.18666450	4	"Discharge: 6450 cfs;Stage: 1.79 ft;Date: 2013-02-05 09:45:00;Flood stage: 27 ft;Percentile: 22.25 %;Class: Below normal;% normal(median): 56.09%;% normal(mean): 30.18%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11377100
"USGS 11185185 SUISUN BAY A MALLARD IS CA"	38.04269787	-121.92023740	0	"Stage: 4.92 ft;Date (stage): 2013-01-31 16:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11185185
"USGS 11070465 SALT C A MURRIETA RD NR SUN CITY CA"	33.69418820	-117.20559030	0	"Discharge: 0.00 cfs;Stage: 5.48 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070465
"USGS 10254730 ALAMO R NR NILAND CA"	33.19892768	-115.59693430	3	"Discharge: 528 cfs;Stage: 69.54 ft;Date: 2013-02-05 09:15:00;Percentile: 9.90 %;Class: Much below normal;% normal(median): 78.11%;% normal(mean): 75.61%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254730
"USGS 11114495 MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA"	34.50276930	-119.35733930	0	"Discharge: 4.5 cfs;Stage: 3.73 ft;Date: 2013-02-05 09:30:00;Class: Not-ranked;% normal(median): 37.50%;% normal(mean): 5.54%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11114495
"USGS 11469000 MATTOLE R NR PETROLIA CA"	40.31319125	-124.28338100	4	"Discharge: 303 cfs;Stage: 12.93 ft;Date: 2013-02-05 09:30:00;Percentile: 10.25 %;Class: Below normal;% normal(median): 19.42%;% normal(mean): 11.47%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11469000
"USGS 11465690 COLGAN C NR SANTA ROSA CA"	38.40213524	-122.73304340	0	"Discharge: 0.00 cfs;Stage: 99.40 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465690
"USGS 11447890 SACRAMENTO R AB DELTA CROSS CHANNEL CA"	38.25769218	-121.51828650	0	"Discharge: 5460 cfs;Stage: 5.67 ft;Date: 2013-02-05 09:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447890
"USGS 11012500 CAMPO C NR CAMPO CA"	32.59117200	-116.52557200	0	"Discharge: 0.25 cfs;Stage: 1.24 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): 119.05%;% normal(mean): 6.39%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11012500
"USGS 09527700 ALL-AMERICAN CANAL BELOW DROP 2 RESERVOIR OUTLET"	32.70425000	-115.04811390	0	"Discharge: 2440 cfs;Stage: 42.62 ft;Date: 2013-02-05 10:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527700
"USGS 10262500 MOJAVE R A BARSTOW CA"	34.90692668	-117.02281800	0	"Discharge: 0.00 cfs;Stage: 1.65 ft;Date: 2013-02-05 10:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10262500
"USGS 11126000 SANTA YNEZ R NR SANTA YNEZ CA"	34.58915520	-119.98875320	0	"Stage: 5.84 ft;Date (stage): 2013-02-05 09:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11126000
"USGS 11152000 ARROYO SECO NR SOLEDAD CA"	36.28052076	-121.32270630	5	"Discharge: 82 cfs;Stage: 1.31 ft;Date: 2013-02-05 10:00:00;Percentile: 29.92 %;Class: Normal;% normal(median): 47.13%;% normal(mean): 19.57%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152000
"USGS 11180900 CROW C NR HAYWARD CA"	37.70493008	-122.04385080	0	"Discharge: 2.4 cfs;Stage: 3.46 ft;Date: 2013-02-05 09:45:00;Class: Not-ranked;% normal(median): 70.59%;% normal(mean): 22.73%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180900
