name	lat	lng	class	flowinfo	url
"USGS 10260500 DEEP C NR HESPERIA CA"	34.34305858	-117.22643160	0	"Discharge: 18 cfs;Stage: 1.57 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 35.29%;% normal(mean): 8.98%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10260500
"USGS 11335655 DEER C NR CAMERON PARK CA"	38.62388889	-120.99361100	0	"Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11335655
"USGS 11278400 CHERRY C BL DION R HOLM PH, NR MATHER CA"	37.89020170	-119.96990460	5	"Discharge: 481 cfs;Stage: 7.77 ft;Date: 2013-02-12 15:45:00;Percentile: 28.66 %;Class: Normal;% normal(median): 69.91%;% normal(mean): 73.67%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11278400
"USGS 11046300 SAN MATEO C NR SAN CLEMENTE CA"	33.47085987	-117.47309860	4	"Discharge: 0.31 cfs;Stage: 2.68 ft;Date: 2013-02-12 15:45:00;Percentile: 15.11 %;Class: Below normal;% normal(median): 5.64%;% normal(mean): 0.83%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11046300
"USGS 11014550 LOWER OTAY LAKE NR CHULA VISTA CA"	32.60922340	-116.92863440	0	"Stage: 477.10 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11014550
"USGS 11101250 RIO HONDO AB WHITTIER NARROWS DAM CA"	34.05834368	-118.07173480	4	"Discharge: 0.61 cfs;Stage: 1.17 ft;Date: 2013-02-12 16:00:00;Percentile: 13.33 %;Class: Below normal;% normal(median): 24.90%;% normal(mean): 0.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11101250
"USGS 11121010 JAMESON LK RELEASE WEIR A JAMESON LAKE CA"	34.49221490	-119.50790200	0	"Discharge: 0.08 cfs;Stage: 0.05 ft;Date: 2013-02-12 14:45:00;Class: Not-ranked;% normal(median): 8.00%;% normal(mean): 6.84%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11121010
"USGS 11313431 HOLLAND CUT NR BETHEL ISLAND CA"	38.01638889	-121.58194440	0	"Discharge: -14000 cfs;Stage: 12.37 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11313431
"USGS 11150500 SALINAS R NR BRADLEY CA"	35.93024340	-120.86879150	5	"Discharge: 88 cfs;Stage: 3.04 ft;Date: 2013-02-12 15:30:00;Flood stage: 14 ft;Percentile: 30.16 %;Class: Normal;% normal(median): 45.24%;% normal(mean): 7.32%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11150500
"USGS 11200800 DEER C NR FOUNTAIN SPRINGS CA"	35.94161745	-118.82287020	4	"Discharge: 15 cfs;Stage: 2.89 ft;Date: 2013-02-12 15:30:00;Percentile: 20.00 %;Class: Below normal;% normal(median): 55.56%;% normal(mean): 30.05%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11200800
"USGS 11468000 NAVARRO R NR NAVARRO CA"	39.17045608	-123.66806900	4	"Discharge: 107 cfs;Stage: 3.23 ft;Date: 2013-02-12 15:15:00;Flood stage: 23 ft;Percentile: 10.65 %;Class: Below normal;% normal(median): 23.67%;% normal(mean): 8.31%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11468000
"USGS 11042800 WARM SPRINGS C NR MURRIETA CA"	33.53224867	-117.17697710	0	"Discharge: 0.00 cfs;Stage: 3.90 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 0.00%;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11042800
"USGS 11162618 PILARCITOS LK NR HILLSBOROUGH CA"	37.54882698	-122.42219610	0	"Stage: 693.92 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162618
"USGS 11507000 UPPER KLAMATH LAKE NEAR KLAMATH FALLS, OR"	42.24986606	-121.81639450	0	"Stage: 4140.81 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/or/nwis/uv?site_no=11507000
"USGS 11277200 CHERRY LK NR HETCH HETCHY CA"	37.97575478	-119.91406950	0	"Stage: 4684.62 ft;Date (stage): 2013-02-12 15:15:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11277200
"USGS 11119750 MISSION C NR MISSION ST NR SANTA BARBARA CA"	34.42638889	-119.72222220	0	"Stage: 4.99 ft;Date (stage): 2013-02-12 15:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11119750
"USGS 11274550 SAN JOAQUIN R NR CROWS LANDING CA"	37.43187949	-121.01381930	0	"Discharge: 579 cfs;Stage: 38.08 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 49.07%;% normal(mean): 12.77%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11274550
"USGS 11090600 CARBON C A LOS ALAMITOS CA"	33.81527778	-118.06444440	0	"Discharge: 0.55 cfs;Stage: 10.45 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11090600
"USGS 11121000 SANTA YNEZ R A JAMESON LK NR MONTECITO CA"	34.49221490	-119.50790200	0	"Stage: 2199.15 ft;Date (stage): 2013-02-12 15:30:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11121000
"USGS 11460600 LAGUNITAS C NR PT REYES STATION CA"	38.08019988	-122.78443480	5	"Discharge: 33 cfs;Stage: 1.72 ft;Date: 2013-02-12 15:00:00;Percentile: 27.62 %;Class: Normal;% normal(median): 36.67%;% normal(mean): 14.18%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11460600
"USGS 11036700 SAN LUIS REY R A COLE GRADE RD NR PAUMA VALLEY CA"	33.31361110	-117.00111100	0	"Discharge: 0.00 cfs;Stage: 7.59 ft;Date: 2009-09-30 23:45:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11036700
"USGS 11181008 CASTRO VALLEY C A HAYWARD CA"	37.67993110	-122.08051860	1	"Discharge: 0.13 cfs;Stage: 1.01 ft;Date: 2013-02-12 15:20:00;Percentile: 2.44 %;Class: Low;% normal(median): 10.40%;% normal(mean): 1.14%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11181008
"USGS 11273400 SAN JOAQUIN R AB MERCED R NR NEWMAN CA"	37.34721510	-120.97617770	0	"Discharge: 360 cfs;Stage: 49.53 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11273400
"USGS 11447830 SUTTER SLOUGH A COURTLAND CA"	38.32861110	-121.57722220	0	"Date: 2012-02-21 10:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447830
"USGS 11519500 SCOTT R NR FORT JONES CA"	41.64069017	-123.01503700	4	"Discharge: 357 cfs;Stage: 5.75 ft;Date: 2013-02-12 15:30:00;Flood stage: 15 ft;Percentile: 22.67 %;Class: Below normal;% normal(median): 52.89%;% normal(mean): 34.35%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11519500
"USGS 11162753 SAN MATEO C BL LO CRYSTAL SP RES NR SAN MATEO CA"	37.52944444	-122.35833330	0	"Discharge: 6.4 cfs;Stage: 4.54 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 640.00%;% normal(mean): 581.82%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11162753
"USGS 11337080 THREEMILE SLOUGH NR RIO VISTA CA"	38.10333330	-121.68611100	0	"Discharge: -26300 cfs;Stage: 4.45 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11337080
"USGS 10257500 FALLS C NR WHITE WATER CA"	33.86946114	-116.67168240	0	"Discharge: 0.62 cfs;Stage: 4.14 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 62.63%;% normal(mean): 25.20%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10257500
"USGS 11253130 SAN JOAQUIN R A N SAN MATEO RD NR MENDOTA CA"	36.77888889	-120.30666670	0	"Discharge: 183 cfs;Stage: 7.02 ft;Date: 2013-02-12 15:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11253130
"USGS 11066460 SANTA ANA R A MWD CROSSING CA"	33.96862566	-117.44838060	0	"Stage: 6.19 ft;Date (stage): 2013-02-12 16:00:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11066460
"USGS 11526250 TRINITY R A JUNCTION CITY CA"	40.72847680	-123.06197360	0	"Discharge: 602 cfs;Stage: 2.09 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 70.41%;% normal(mean): 63.78%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11526250
"USGS 11051502 SAR SUPP GAGE NR MENTONE CA"	34.10834489	-117.10059110	0	"Discharge: 3.1 cfs;Stage: 8.69 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 584.91%;% normal(mean): 94.51%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11051502
"USGS 09527600 ALL-AMERICAN CNL BLW DR0P 1 POWERPLANT NR CALEXICO"	32.70532655	-114.96802300	0	"Date: 2012-05-29 07:00:00;Class: Not-ranked;Status: ***;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527600
"USGS 11143200 CARMEL R A ROBLES DEL RIO CA"	36.47440615	-121.72883640	5	"Discharge: 59 cfs;Stage: 1.67 ft;Date: 2013-02-12 15:15:00;Flood stage: 9 ft;Percentile: 25.53 %;Class: Normal;% normal(median): 50.86%;% normal(mean): 20.20%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11143200
"USGS 11461500 EF RUSSIAN R NR CALPELLA CA"	39.24655605	-123.13028060	0	"Discharge: 138 cfs;Stage: 6.54 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 35.98%;% normal(mean): 22.02%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11461500
"USGS 11377100 SACRAMENTO R AB BEND BRIDGE NR RED BLUFF CA"	40.28848836	-122.18666450	4	"Discharge: 5830 cfs;Stage: 1.55 ft;Date: 2013-02-12 15:45:00;Flood stage: 27 ft;Percentile: 11.11 %;Class: Below normal;% normal(median): 47.98%;% normal(mean): 28.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11377100
"USGS 11185185 SUISUN BAY A MALLARD IS CA"	38.04269787	-121.92023740	0	"Stage: 5.11 ft;Date (stage): 2013-02-12 14:45:00;Class: Not-ranked;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11185185
"USGS 11070465 SALT C A MURRIETA RD NR SUN CITY CA"	33.69418820	-117.20559030	0	"Discharge: 0.00 cfs;Stage: 6.14 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11070465
"USGS 10254730 ALAMO R NR NILAND CA"	33.19892768	-115.59693430	5	"Discharge: 667 cfs;Stage: 70.08 ft;Date: 2013-02-12 15:15:00;Percentile: 35.06 %;Class: Normal;% normal(median): 91.87%;% normal(mean): 92.66%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10254730
"USGS 11114495 MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA"	34.50276930	-119.35733930	0	"Discharge: 3.8 cfs;Stage: 3.70 ft;Date: 2013-02-12 15:30:00;Class: Not-ranked;% normal(median): 34.55%;% normal(mean): 9.17%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11114495
"USGS 11469000 MATTOLE R NR PETROLIA CA"	40.31319125	-124.28338100	2	"Discharge: 268 cfs;Stage: 12.88 ft;Date: 2013-02-12 15:30:00;Percentile: 3.40 %;Class: Much below normal;% normal(median): 17.75%;% normal(mean): 8.63%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11469000
"USGS 11465690 COLGAN C NR SANTA ROSA CA"	38.40213524	-122.73304340	0	"Discharge: 0.01 cfs;Stage: 99.44 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): 0.71%;% normal(mean): 0.12%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11465690
"USGS 11447890 SACRAMENTO R AB DELTA CROSS CHANNEL CA"	38.25769218	-121.51828650	0	"Discharge: 9100 cfs;Stage: 4.39 ft;Date: 2013-02-12 15:15:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11447890
"USGS 11012500 CAMPO C NR CAMPO CA"	32.59117200	-116.52557200	0	"Discharge: 0.25 cfs;Stage: 1.24 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): 92.59%;% normal(mean): 5.72%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11012500
"USGS 09527700 ALL-AMERICAN CANAL BELOW DROP 2 RESERVOIR OUTLET"	32.70425000	-115.04811390	0	"Discharge: 2710 cfs;Stage: 42.69 ft;Date: 2013-02-12 16:30:00;Class: Not-ranked;% normal(median): %;% normal(mean): %;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=09527700
"USGS 10262500 MOJAVE R A BARSTOW CA"	34.90692668	-117.02281800	0	"Discharge: 0.00 cfs;Stage: 1.65 ft;Date: 2013-02-12 16:00:00;Class: Not-ranked;% normal(median): %;% normal(mean): 0.00%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=10262500
"USGS 11126000 SANTA YNEZ R NR SANTA YNEZ CA"	34.58915520	-119.98875320	0	"Stage: 5.83 ft;Date (stage): 2013-02-12 15:45:00;Class: Not-ranked;Status: Dis;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11126000
"USGS 11152000 ARROYO SECO NR SOLEDAD CA"	36.28052076	-121.32270630	4	"Discharge: 73 cfs;Stage: 1.24 ft;Date: 2013-02-12 16:00:00;Percentile: 20.11 %;Class: Below normal;% normal(median): 38.52%;% normal(mean): 11.92%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11152000
"USGS 11180900 CROW C NR HAYWARD CA"	37.70493008	-122.04385080	0	"Discharge: 1.5 cfs;Stage: 3.42 ft;Date: 2013-02-12 15:45:00;Class: Not-ranked;% normal(median): 25.00%;% normal(mean): 8.55%;"	http://waterdata.usgs.gov/ca/nwis/uv?site_no=11180900
